date_str,timestamp,open,high,low,close,volume,rsidiv_rsi,rsidiv_bullish,rsidiv_bearish,rsidiv_strength,rsi_14,ema_50,ema_200,adx_14_adx,signal_long,signal_short
2026-01-24 10:00,1769238000000,89649.33,89657.77,89630.0,89657.77,27.32463,45.932035991224005,False,False,0.0,45.93203599122401,89706.09921266827,89736.520316615,14.679164415606392,False,False
2026-01-24 10:15,1769238900000,89657.77,89657.77,89572.81,89604.88,114.51992,42.69596156223455,False,False,0.0,42.69596156223456,89702.12983177933,89735.21046271834,15.151451457781125,False,False
2026-01-24 10:30,1769239800000,89604.89,89657.77,89600.0,89657.76,26.92023,46.73646390916283,False,False,0.0,46.73646390916283,89700.38983837621,89734.43981134801,15.590003711229091,False,False
2026-01-24 10:45,1769240700000,89657.76,89692.31,89601.28,89620.1,85.92831,44.33869883162698,False,False,0.0,44.338698831626985,89697.24121726342,89733.30210178236,15.46557618282672,False,False
2026-01-24 11:00,1769241600000,89620.11,89641.44,89583.02,89615.86,76.83525,44.06459770920812,False,False,0.0,44.06459770920814,89694.04979697858,89732.13352365518,15.557773711579003,False,False
2026-01-24 11:15,1769242500000,89615.87,89615.87,89615.85,89615.86,13.76787,44.06459770920812,False,False,0.0,44.06459770920814,89690.9835304304,89730.97657317105,15.643385702563265,False,False
2026-01-24 11:30,1769243400000,89615.85,89663.22,89615.85,89663.22,36.68226,48.21196507383662,False,False,0.0,48.21196507383663,89689.89476453117,89730.30237841314,14.954239483603569,False,False
2026-01-24 11:45,1769244300000,89663.21,89686.43,89634.19,89660.88,63.00551,48.02250426333859,False,False,0.0,48.0225042633386,89688.75693062799,89729.61160847868,13.96304972249869,False,False
2026-01-24 12:00,1769245200000,89660.88,89660.88,89620.0,89640.45,22.37648,46.311349895128544,False,False,0.0,46.31134989512855,89686.8625411916,89728.72442829481,13.252104668764135,False,False
2026-01-24 12:15,1769246100000,89640.45,89640.45,89610.2,89620.68,20.24079,44.65321409159254,False,False,0.0,44.65321409159255,89684.26714741939,89727.64935935655,12.739838913258817,False,False
2026-01-24 12:30,1769247000000,89620.69,89620.69,89600.0,89613.66,67.20172,44.05010656764261,False,False,0.0,44.05010656764262,89681.49823967746,89726.5151368754,12.42253384745892,False,False
2026-01-24 12:45,1769247900000,89613.66,89613.66,89600.0,89600.0,16.79438,42.83765070466314,True,False,0.28337828485717864,42.83765070466317,89678.30223027835,89725.25627979207,12.127893429216158,False,False
2026-01-24 13:00,1769248800000,89600.01,89654.79,89600.0,89629.18,26.19038,46.24161104388375,False,False,0.0,46.241611043883765,89676.37586830666,89724.30029690856,11.43803419298654,False,False
2026-01-24 13:15,1769249700000,89629.18,89629.19,89620.42,89620.42,9.21191,45.36817870262857,False,False,0.0,45.368178702628576,89674.18152052992,89723.26666211346,10.79745061648761,False,False
2026-01-24 13:30,1769250600000,89620.43,89626.71,89577.97,89602.24,28.52407,43.53052094167279,False,False,0.0,43.530520941672805,89671.36028443072,89722.0624167193,10.628209111178949,False,False
2026-01-24 13:45,1769251500000,89602.23,89632.57,89602.23,89626.8,18.6625,46.67304930356699,False,False,0.0,46.673049303567005,89669.61282229617,89721.11453197584,10.35051009500509,False,False
2026-01-24 14:00,1769252400000,89626.79,89626.8,89610.04,89610.05,22.97882,44.840291877810046,False,False,0.0,44.84029187781005,89667.27702534338,89720.00941225469,10.09264672284365,False,False
2026-01-24 14:15,1769253300000,89610.04,89654.85,89610.04,89633.87,36.65687,47.96932323960563,False,False,0.0,47.969323239605636,89665.96694591816,89719.15230367504,9.496676102869525,False,False
2026-01-24 14:30,1769254200000,89633.87,89676.26,89622.48,89654.25,32.69698,50.55377371564956,False,False,0.0,50.55377371564956,89665.50745784295,89718.50650960862,9.373926681828834,False,False
2026-01-24 14:45,1769255100000,89654.24,89654.25,89595.4,89595.4,21.77,43.78970878862032,True,False,1.9041161679143528,43.789708788620324,89662.75814577068,89717.28156921451,8.742621727573823,False,False
2026-01-24 15:00,1769256000000,89595.41,89595.41,89541.55,89541.56,39.84299,38.689472848230004,False,False,0.0,38.689472848230025,89658.00527730909,89715.533095889,9.163652356997925,False,False
2026-01-24 15:15,1769256900000,89541.56,89560.39,89541.56,89549.99,24.94594,39.870374995922596,False,False,0.0,39.87037499592261,89653.76938408129,89713.88590090504,9.554609370034592,False,False
2026-01-24 15:30,1769257800000,89549.99,89583.4,89486.87,89535.99,69.44825,38.54265754660853,False,False,0.0,38.542657546608545,89649.15058470555,89712.11579243833,10.790132056765431,False,False
2026-01-24 15:45,1769258700000,89536.0,89537.82,89523.13,89537.82,44.83827,38.82940908454497,False,False,0.0,38.829409084544984,89644.78467942298,89710.38150594641,11.937403123015498,False,False
2026-01-24 16:00,1769259600000,89537.82,89537.82,89527.24,89535.59,24.72971,38.59310017140865,False,False,0.0,38.59310017140867,89640.50253513189,89708.64228698178,13.002726255961988,False,False
2026-01-24 16:15,1769260500000,89535.58,89540.44,89532.29,89532.3,53.38858,38.223505624451505,False,False,0.0,38.22350562445151,89636.25929846005,89706.88763736007,13.915035887237428,False,False
2026-01-24 16:30,1769261400000,89532.29,89536.77,89521.1,89536.76,20.08414,39.075296448000934,False,False,0.0,39.07529644800095,89632.3573651871,89705.19482504803,14.961415260052968,False,False
2026-01-24 16:45,1769262300000,89536.77,89536.77,89368.21,89368.22,58.50647,25.03015638429551,False,False,0.0,25.030156384295537,89621.99903714054,89701.84184171422,17.749863561992335,False,False
2026-01-24 17:00,1769263200000,89368.22,89491.35,89171.75,89473.86,191.91416,39.66812202214086,False,False,0.0,39.668122022140864,89616.18966313504,89699.57336567726,21.423703000723147,False,False
2026-01-24 17:15,1769264100000,89473.87,89473.87,89433.08,89472.83,40.16471,39.58696243801679,False,False,0.0,39.5869624380168,89610.56771556112,89697.31721278495,24.835125336687472,False,False
2026-01-24 17:30,1769265000000,89472.84,89512.05,89443.25,89500.01,50.51,42.906530076442486,False,False,0.0,42.90653007644249,89606.23211887245,89695.35395693636,27.166077903507112,False,False
2026-01-24 17:45,1769265900000,89500.01,89500.01,89450.01,89450.03,64.07077,38.695898285522425,False,False,0.0,38.69589828552244,89600.10654558333,89692.91292253899,29.330533858411066,False,False
2026-01-24 18:00,1769266800000,89450.03,89492.14,89432.36,89470.53,152.52953,41.24288470725615,False,False,0.0,41.242884707256174,89595.0251124232,89690.7001571406,31.449133439837073,False,False
2026-01-24 18:15,1769267700000,89470.52,89470.53,89390.0,89394.43,108.91175,35.36842074405379,False,False,0.0,35.36842074405381,89587.15863742621,89687.75219537801,33.66446371614082,False,False
2026-01-24 18:30,1769268600000,89394.42,89429.75,89332.51,89347.13,38.09207,32.289867688198854,True,False,14.519422607806689,32.289867688198854,89577.745749684,89684.36291980211,36.01685979508722,True,False
2026-01-24 18:45,1769269500000,89347.14,89353.4,89263.64,89275.77,34.93782,28.289219806776444,True,False,6.51812684496187,28.289219806776458,89565.90356342189,89680.29731861004,38.49806040322809,True,False
2026-01-24 19:00,1769270400000,89275.77,89369.79,89190.97,89247.79,120.67144,26.882796484928036,True,False,3.7052802012650545,26.88279648492805,89553.42852171906,89675.99376320098,41.060789201847214,True,False
2026-01-24 19:15,1769271300000,89247.79,89268.62,89162.08,89260.0,44.14675,28.55210708779434,True,False,3.7052802012650545,28.55210708779434,89541.92152086733,89671.8545217761,43.53263793354426,True,False
2026-01-24 19:30,1769272200000,89260.0,89264.0,89189.92,89219.99,26.9184,26.423273244724115,False,False,0.0,26.42327324472413,89529.29675534312,89667.35835738032,45.827926041548665,False,False
2026-01-24 19:45,1769273100000,89219.99,89316.37,89183.56,89290.01,43.3237,35.48850564729365,False,False,0.0,35.48850564729365,89519.91296101594,89663.60364735663,46.75798383789263,False,False
2026-01-24 20:00,1769274000000,89290.01,89395.08,89252.93,89371.88,44.84456,44.1526972771891,False,False,0.0,44.1526972771891,89514.10774685847,89660.70092449736,46.099293310614925,False,False
2026-01-24 20:15,1769274900000,89371.89,89414.38,89341.38,89406.69,24.58142,47.38817371116143,False,False,0.0,47.388173711161436,89509.89528619735,89658.17345261182,45.151504507584946,False,False
2026-01-24 20:30,1769275800000,89406.69,89406.69,89333.53,89333.53,43.84514,41.89467283180999,False,False,0.0,41.894672831810006,89502.97900046413,89654.94316950128,44.3422620847827,False,False
2026-01-24 20:45,1769276700000,89333.53,89406.51,89316.71,89406.5,21.87296,48.32871392679072,False,False,0.0,48.32871392679072,89499.19551024985,89652.47109816296,43.746581036051545,False,False
2026-01-24 21:00,1769277600000,89406.5,89416.0,89382.05,89415.99,24.17975,49.117828504752936,False,False,0.0,49.11782850475292,89495.93254906358,89650.1180524101,43.002770141873334,False,False
2026-01-24 21:15,1769278500000,89416.0,89430.0,89398.27,89426.69,21.59484,50.04418697223731,False,False,0.0,50.04418697223729,89493.21715498266,89647.8948877095,42.024081677288756,False,False
2026-01-24 21:30,1769279400000,89426.7,89461.4,89412.73,89412.73,25.08367,48.795987839283065,False,False,0.0,48.795987839283065,89490.06079596373,89645.55493857806,40.486610322870646,False,False
2026-01-24 21:45,1769280300000,89412.74,89427.31,89395.22,89395.23,13.54627,47.20645699838624,False,False,0.0,47.20645699838623,89486.34194122005,89643.06414316932,39.28197868694855,False,False
2026-01-24 22:00,1769281200000,89395.22,89395.23,89316.98,89316.98,13.69114,40.805632250699844,False,False,0.0,40.805632250699844,89479.70029646631,89639.81952482932,39.03054312409477,False,False
2026-01-24 22:15,1769282100000,89316.99,89316.99,89276.58,89296.03,23.08061,39.27036552223779,False,False,0.0,39.27036552223779,89472.49753974214,89636.3987335375,39.16969192954732,False,False
2026-01-24 22:30,1769283000000,89296.03,89334.99,89292.86,89334.98,43.00096,43.52468870620613,False,False,0.0,43.52468870620612,89467.10469504638,89633.39954215902,38.92123657992263,False,False
2026-01-24 22:45,1769283900000,89334.98,89358.0,89316.15,89331.36,25.70545,43.22163694369445,False,False,0.0,43.22163694369445,89461.78137367201,89630.39417358034,38.21467713446508,False,False
2026-01-24 23:00,1769284800000,89331.36,89382.0,89331.35,89373.53,19.22049,47.78278876287025,False,False,0.0,47.78278876287025,89458.3205354888,89627.83831115665,37.076889545174154,False,False
2026-01-24 23:15,1769285700000,89373.54,89399.99,89373.53,89399.99,10.54563,50.4713449537236,False,False,0.0,50.4713449537236,89456.03306350886,89625.57116378196,35.66676795767667,False,False
2026-01-24 23:30,1769286600000,89399.99,89399.99,89381.84,89383.65,9.14471,48.80034948632019,False,False,0.0,48.800349486320194,89453.19451199872,89623.16398802293,34.35736934071472,False,False
2026-01-24 23:45,1769287500000,89383.66,89383.66,89380.0,89380.01,7.52263,48.41580062763484,False,False,0.0,48.41580062763484,89450.32453113602,89620.74454535604,33.169717995938775,False,False
2026-01-25 00:00,1769288400000,89380.0,89380.01,89270.0,89287.83,33.5548,39.851477809473664,True,False,1.1622245744717503,39.851477809473685,89443.95219658167,89617.43196281519,33.44955646513754,True,False
2026-01-25 00:15,1769289300000,89287.83,89342.01,89285.59,89331.53,19.37912,44.83355367250944,True,False,1.1622245744717503,44.833553672509446,89439.54348299022,89614.58716716529,33.70940647225068,False,False
2026-01-25 00:30,1769290200000,89331.54,89373.31,89314.82,89370.37,19.45574,48.885917344577386,True,False,1.1622245744717503,48.88591734457739,89436.83079738276,89612.15714560146,33.24516369354758,False,False
2026-01-25 00:45,1769291100000,89370.37,89386.61,89333.81,89386.61,27.1088,50.52248064878371,True,False,1.1622245744717503,50.52248064878371,89434.86135434815,89609.91289539647,32.52405042344274,False,False
2026-01-25 01:00,1769292000000,89386.61,89488.24,89386.6,89471.51,39.47077,58.07912415731091,False,False,0.0,58.0791241573109,89436.29855613841,89608.5357521587,30.377238881913765,False,False
2026-01-25 01:15,1769292900000,89471.51,89489.84,89401.37,89401.37,32.91541,51.1312748152175,False,False,0.0,51.1312748152175,89434.92880883887,89606.47440139095,28.408255257097178,False,False
2026-01-25 01:30,1769293800000,89401.37,89401.38,89304.85,89304.85,19.95104,43.431599785333844,False,False,0.0,43.43159978533386,89429.82767908048,89603.47316356617,27.543338776308026,False,False
2026-01-25 01:45,1769294700000,89304.85,89430.0,89304.85,89430.0,44.69782,53.25981066652825,False,False,0.0,53.25981066652826,89429.8344367636,89601.74706243616,26.274740987663392,False,False
2026-01-25 02:00,1769295600000,89429.99,89474.65,89304.0,89351.79,48.10764,47.68421441925742,False,False,0.0,47.68421441925744,89426.773870616,89599.25992748655,24.422066643058336,False,False
2026-01-25 02:15,1769296500000,89351.8,89389.77,89325.27,89389.76,19.81925,50.399056849057274,False,False,0.0,50.39905684905729,89425.32234627812,89597.17535109365,22.701726180210784,False,False
2026-01-25 02:30,1769297400000,89389.77,89389.77,89316.38,89316.38,23.72638,45.48641217746598,False,False,0.0,45.486412177465986,89421.05009740447,89594.3813675007,21.24294538554833,False,False
2026-01-25 02:45,1769298300000,89316.38,89334.57,89215.59,89225.34,45.42544,40.24504498548795,False,False,0.0,40.24504498548795,89413.3751916239,89590.70931409273,21.229572567221375,False,False
2026-01-25 03:00,1769299200000,89225.34,89270.31,89223.48,89265.39,27.19126,43.338244166729865,False,False,0.0,43.338244166729865,89407.5718507759,89587.47230599231,21.217154950203486,False,False
2026-01-25 03:15,1769300100000,89265.39,89298.26,89183.49,89183.5,35.16066,38.90380156193823,False,False,0.0,38.90380156193823,89398.78471937292,89583.45268105707,21.663698821952124,False,False
2026-01-25 03:30,1769301000000,89183.5,89272.0,89183.49,89272.0,39.50238,45.40532448560806,False,False,0.0,45.40532448560805,89393.8127695936,89580.35364940477,22.078346702861577,False,False
2026-01-25 03:45,1769301900000,89271.99,89315.18,89267.78,89315.18,19.78847,48.29631368226221,False,False,0.0,48.296313682262195,89390.72913157032,89577.7151056296,21.622668903301527,False,False
2026-01-25 04:00,1769302800000,89315.18,89319.13,89246.75,89253.18,34.59656,44.64100640166937,False,False,0.0,44.641006401669365,89385.33504797933,89574.48590059846,21.47768812327295,False,False
2026-01-25 04:15,1769303700000,89253.18,89266.84,89200.0,89200.0,37.69064,41.72400132299949,False,False,0.0,41.724001322999484,89378.0670068821,89570.7596727318,21.91495326367173,False,False
2026-01-25 04:30,1769304600000,89200.0,89200.01,89102.58,89140.0,61.27433,38.655003855758096,False,False,0.0,38.65500385575809,89368.73104582791,89566.47350683398,23.265529623146787,False,False
2026-01-25 04:45,1769305500000,89140.0,89196.53,89140.0,89176.31,47.12279,41.46117566530526,False,False,0.0,41.46117566530526,89361.1851224621,89562.59128288539,24.519636242659335,False,False
2026-01-25 05:00,1769306400000,89176.31,89268.36,89168.17,89243.2,33.69994,46.33166777275055,False,False,0.0,46.33166777275055,89356.55825491458,89559.41326017013,24.325367993120228,False,False
2026-01-25 05:15,1769307300000,89243.2,89243.2,89129.62,89140.08,70.99666,40.708507981389275,False,False,0.0,40.708507981389275,89348.06891158459,89555.24078991968,24.54949809586328,False,False
2026-01-25 05:30,1769308200000,89140.08,89198.31,89140.08,89145.41,31.50483,41.10637666209461,False,False,0.0,41.10637666209461,89340.12150328716,89551.16287161203,24.75761890555326,False,False
2026-01-25 05:45,1769309100000,89145.4,89173.96,89139.04,89139.04,38.45297,40.75439604935324,True,False,3.7011889748300177,40.75439604935324,89332.23595413864,89547.06214652138,24.96258749503681,False,False
2026-01-25 06:00,1769310000000,89139.04,89176.72,89131.23,89145.61,34.81101,41.312564516882375,True,False,4.198784387190287,41.312564516882375,89324.91728927047,89543.06759779979,25.24573498717431,False,False
2026-01-25 06:15,1769310900000,89145.6,89145.61,88990.0,89035.32,112.79151,35.30024162975339,False,False,0.0,35.30024162975339,89313.56053282849,89538.01538289632,26.823898001530036,False,False
2026-01-25 06:30,1769311800000,89035.32,89035.32,88841.26,88928.47,246.56477,30.646855093387956,False,False,0.0,30.646855093387956,89298.4589433058,89531.9502547083,29.1435826922174,False,False
2026-01-25 06:45,1769312700000,88928.47,88984.73,88838.72,88960.35,78.67875,33.46504209129773,False,False,0.0,33.46504209129772,89285.19976905851,89526.26268998483,31.309667211903434,False,False
